anonym_id,gender,title,discipline,last_published,academia_length,phd_dissertation,finished,research_yes_no,academic_yes_no,consent,attention,lazy_responding,burnout,influence,meaning,opportunities,social_support,workload,general_satisfaction,job_security,open_practice,pay_satisfaction,pub_pressure_attitude,pub_pressure_resource,pub_pressure_stress,qrp_attitude,role_ambiguity,role_conflict,tool_satisfaction,work_life_balance
1,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,6,23,10,13,20,10,12,20,1,11,12,29,11,13,10,14,8,4
3,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,16,18,6,11,15,11,14,10,1,4,23,18,20,18,25,26,8,15
7,Woman,Post Doc,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,25,9,14,18,13,12,15,1,6,21,25,20,17,16,21,12,15
8,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,21,7,12,22,18,10,10,1,5,24,24,26,20,31,28,6,16
11,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,19,6,12,17,17,8,20,0,10,30,22,21,11,13,28,7,20
12,Woman,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,29,9,15,20,14,12,20,1,6,15,26,22,13,21,27,9,19
13,Woman,Post Doc,Non-STEM,In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,23,6,13,19,16,6,10,1,12,28,20,22,18,32,36,12,9
14,Man,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,28,10,15,22,13,14,20,1,4,22,29,16,8,7,19,2,6
15,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,16,7,11,16,16,4,15,1,10,20,22,16,16,22,32,4,18
16,Man,PhD student,"STEM (science, technology, engineering, mathematics)",In the last year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,14,4,9,21,14,8,12,1,7,25,19,20,25,23,23,10,14
17,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",This year,6-10 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,19,7,15,22,10,8,4,1,7,15,23,15,21,12,18,14,7
19,Woman,Post Doc,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,26,7,12,26,14,10,10,1,12,24,27,14,12,13,28,12,5
20,Woman,Post Doc,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,20,6,10,18,11,8,13,1,9,19,24,14,18,14,16,10,13
21,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,22,8,15,28,10,12,16,1,12,12,24,14,13,10,16,12,9
22,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,25,9,12,21,12,6,17,1,12,19,19,20,19,16,21,8,9
23,Woman,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,24,8,12,21,12,8,20,0,12,24,24,19,20,10,16,6,16
24,Man,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,29,10,10,23,13,5,9,1,10,16,25,9,10,22,24,3,11
25,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,More than 4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,13,8,13,25,15,12,12,1,7,21,20,22,18,33,18,11,19
26,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,27,8,12,21,10,11,16,1,10,20,28,15,20,25,20,12,10
27,Woman,Associate Professor,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,22,10,10,27,11,10,20,0,12,19,26,16,18,12,32,10,7
28,Woman,Post Doc,Non-STEM,This year,1-5 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,22,10,10,21,10,12,19,1,6,17,24,15,8,14,24,12,8
29,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,26,7,12,16,10,9,20,1,10,24,21,14,16,14,13,12,14
30,Woman,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,17,6,7,9,18,3,15,0,7,21,17,27,21,26,31,4,16
31,Woman,Assistant Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,16,18,4,12,18,16,2,10,1,2,27,19,27,8,25,27,10,15
33,Man,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,23,6,13,25,13,9,12,1,10,20,24,14,19,20,15,8,7
34,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,23,8,13,18,8,13,19,1,14,13,28,8,10,14,28,11,8
35,Woman,Associate Professor,Non-STEM,In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,21,8,10,21,14,10,15,1,10,23,21,16,22,20,34,6,8
36,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,24,10,15,17,15,10,12,1,4,22,27,21,16,26,27,4,20
37,Woman,Post Doc,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,30,10,12,30,11,6,4,1,2,11,29,13,8,14,18,6,4
38,Woman,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,18,6,11,18,11,9,15,1,6,18,23,14,23,24,24,2,12
39,Woman,This does not apply to me,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,15,3,10,16,15,8,15,1,2,28,21,20,14,32,30,8,14
40,Woman,Assistant Professor,Non-STEM,In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,20,10,15,26,8,10,18,1,6,19,30,15,21,14,22,8,16
41,Man,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,22,8,12,21,16,10,16,1,14,17,20,18,13,27,28,7,10
42,Man,PhD student,"STEM (science, technology, engineering, mathematics)",In the last year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,26,6,12,25,7,12,11,1,10,19,30,8,11,9,7,12,8
43,Woman,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,28,8,15,10,15,12,20,1,12,19,22,14,8,9,22,11,16
44,Man,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,25,8,13,20,15,13,19,1,12,19,22,16,15,13,27,11,9
46,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,28,8,10,10,12,12,20,1,6,17,25,12,14,19,24,4,8
47,Man,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,17,5,13,18,18,4,12,1,7,27,12,25,14,26,35,6,16
48,Man,Full Professor,Non-STEM,In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,27,7,11,11,9,10,14,1,11,20,25,16,21,34,16,6,7
49,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,27,7,12,27,10,10,20,1,10,26,28,7,9,19,27,12,8
50,Woman,PhD student,Non-STEM,This year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,15,8,10,17,20,10,12,0,10,19,16,23,13,34,32,8,20
51,Man,PhD student,Non-STEM,This year,1-5 years,I don't know/ This does not apply to me/ 0 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,15,21,6,14,16,13,6,5,1,3,19,25,21,23,15,15,7,20
52,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,24,8,13,27,15,10,20,1,14,21,26,11,10,11,28,12,11
53,Woman,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,15,15,6,13,21,17,7,11,1,2,29,20,26,17,23,35,3,20
54,Man,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,14,23,6,10,18,14,8,17,1,12,21,23,20,19,11,27,10,17
55,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",In the last year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,17,6,12,24,17,10,9,1,3,18,20,27,13,15,26,10,16
56,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,19,8,12,19,15,12,16,0,12,28,20,26,11,29,37,4,7
57,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,23,8,12,25,17,11,20,1,14,21,21,20,10,15,24,11,16
58,Woman,PhD student,Non-STEM,This year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,23,7,15,17,11,6,11,1,4,21,19,18,18,32,26,6,13
59,Prefer not to say,PhD student,Non-STEM,In the last year,6-10 years,More than 4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,15,17,8,12,19,13,8,4,1,4,21,19,25,16,13,28,7,19
61,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,26,8,12,27,10,13,7,0,12,21,28,14,25,12,19,12,4
62,Man,Post Doc,"STEM (science, technology, engineering, mathematics)",This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,29,6,14,28,11,6,10,1,8,22,23,11,19,10,25,9,7
63,Woman,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,21,7,12,14,14,12,14,1,9,20,23,21,18,25,31,11,16
64,Man,Associate Professor,Non-STEM,In the last 10 years,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,21,7,11,19,11,5,13,1,4,13,16,20,23,23,24,2,12
65,Woman,Post Doc,Non-STEM,In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,20,7,12,18,20,5,7,1,14,24,18,24,20,41,25,8,16
66,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,24,6,15,30,8,6,16,0,10,19,25,10,21,18,23,11,4
67,Woman,PhD student,Non-STEM,This year,1-5 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,21,8,12,25,12,11,16,1,6,20,24,22,14,20,22,7,17
68,Man,Post Doc,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,27,9,14,16,9,11,20,0,10,24,29,14,12,11,18,11,4
69,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,23,8,12,18,8,9,20,0,12,23,23,13,10,18,18,4,13
70,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",In the last year,1-5 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,14,6,7,26,14,6,13,0,6,26,16,16,18,19,16,11,10
72,Woman,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,23,7,12,17,16,7,14,1,12,21,21,23,22,18,30,9,15
74,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,4,28,10,13,26,8,14,20,1,12,17,27,8,10,7,9,12,4
75,Man,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,6,27,10,15,20,9,11,20,1,12,19,30,9,8,6,26,5,11
78,Man,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,17,8,14,19,18,7,6,1,8,26,20,25,8,32,32,7,19
79,Man,Full Professor,Non-STEM,In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,29,8,15,23,9,12,20,1,12,24,30,9,13,12,26,10,17
80,Man,This does not apply to me,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,20,8,12,19,13,10,13,1,10,25,21,17,13,20,27,8,7
81,Man,PhD student,Non-STEM,This year,1-5 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,26,7,12,30,14,5,11,1,8,25,26,18,9,30,22,8,6
86,Woman,Assistant Professor,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,14,29,10,12,21,9,10,16,0,10,22,21,19,29,19,29,6,19
87,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,23,8,10,20,8,8,16,1,12,17,24,12,10,10,11,8,8
88,Woman,Assistant Professor,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,6,26,8,14,27,20,10,10,1,3,14,29,19,8,29,22,8,19
89,Man,PhD student,Non-STEM,This year,1-5 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,22,8,13,28,15,12,14,1,10,27,21,17,9,26,22,10,14
90,Woman,Assistant Professor,"STEM (science, technology, engineering, mathematics)",In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,14,27,6,14,27,15,10,16,1,14,27,26,17,11,21,25,6,8
91,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,26,10,15,20,17,10,20,1,14,23,26,17,12,37,27,4,13
92,Man,Post Doc,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,6,29,10,15,28,8,10,11,1,4,21,28,12,16,12,12,6,8
93,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,28,8,12,26,12,11,20,1,7,21,28,17,13,24,32,11,8
94,Man,Post Doc,Non-STEM,This year,1-5 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,25,8,15,29,9,10,20,1,12,10,27,12,11,13,24,12,6
95,Man,Associate Professor,Non-STEM,In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,6,26,10,15,25,16,12,17,1,8,26,28,13,17,11,29,11,5
97,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,25,8,15,23,10,11,20,1,6,15,25,14,9,7,27,12,16
98,Woman,Full Professor,"STEM (science, technology, engineering, mathematics)",In the last year,1-5 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,22,6,12,18,9,6,19,1,11,19,20,15,17,12,22,8,8
99,Woman,Associate Professor,Non-STEM,In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,27,10,15,25,17,14,17,0,12,9,30,19,20,29,31,14,15
100,Woman,Post Doc,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,19,9,13,17,11,12,14,1,8,24,22,12,9,20,16,9,8
101,Woman,PhD student,Non-STEM,This year,1-5 years,I don't know/ This does not apply to me/ 0 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,25,7,15,24,7,10,20,1,6,23,28,11,18,17,33,11,4
102,Woman,Full Professor,"STEM (science, technology, engineering, mathematics)",In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,15,24,7,15,19,18,12,20,1,10,21,28,24,14,26,30,6,18
103,Woman,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,27,10,12,23,18,12,20,1,13,20,30,16,14,7,27,9,16
104,Woman,Full Professor,"STEM (science, technology, engineering, mathematics)",In the last year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,20,8,14,19,17,9,14,1,14,22,30,16,14,10,25,7,10
105,Woman,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,25,7,13,17,12,6,16,1,14,12,25,18,19,12,26,11,14
106,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,6,28,10,13,29,16,14,20,0,6,23,24,16,16,14,29,8,11
108,Man,This does not apply to me,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,23,10,12,24,10,14,16,1,5,25,25,16,18,27,28,10,8
109,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,28,10,15,20,16,14,16,1,12,24,25,27,14,28,32,12,13
110,Woman,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,26,9,15,24,11,12,18,1,8,11,28,18,16,9,16,12,8
111,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,25,8,12,20,16,10,20,1,11,19,28,17,15,19,34,11,12
112,Woman,Post Doc,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,18,12,7,6,16,19,10,13,1,2,29,12,25,9,33,29,2,20
113,Man,Assistant Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,16,19,8,12,16,13,10,11,1,6,26,23,22,17,15,19,10,15
114,Woman,Assistant Professor,"STEM (science, technology, engineering, mathematics)",In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,23,8,9,25,13,4,10,1,2,14,27,20,25,13,23,4,9
115,Woman,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,22,8,10,14,15,10,18,1,10,25,19,16,15,20,27,11,11
116,Woman,Post Doc,"STEM (science, technology, engineering, mathematics)",In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,26,8,13,25,11,10,10,1,6,23,17,20,15,13,21,13,10
117,Non-binary / third gender,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,14,20,6,7,18,17,10,14,1,12,25,24,26,13,12,32,12,16
118,Woman,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,23,8,15,20,11,8,15,1,10,19,27,14,22,19,38,8,12
119,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,More than 4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,24,8,12,20,11,8,16,1,2,22,23,12,8,24,24,8,12
120,Man,Assistant Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,22,6,11,23,10,6,13,1,3,27,24,17,8,23,19,4,11
121,Man,Full Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,30,9,15,21,16,12,20,1,14,28,24,18,9,37,42,4,20
122,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,27,8,14,20,11,6,16,1,12,20,28,18,13,9,33,11,8
